23,"{'mse': 0.003864263516653379, 'l2': 0.8694592912470103, 'l1': 6.527584646182048}"
24,"{'mse': 0.00413347064827479, 'l2': 0.9300308958618277, 'l1': 6.8640814450219185}"
25,"{'mse': 0.00432569548946008, 'l2': 0.9732814851285181, 'l1': 6.970243185374045}"
26,"{'mse': 0.003059981479418583, 'l2': 0.6884958328691813, 'l1': 6.296049994231224}"
27,"{'mse': 0.003047651207526983, 'l2': 0.6857215216935713, 'l1': 6.195701993846671}"
28,"{'mse': 0.003017921812406695, 'l2': 0.6790324077915064, 'l1': 6.075678903688584}"
29,"{'mse': 0.0029843449081364444, 'l2': 0.6714776043307, 'l1': 6.1073170793687925}"
30,"{'mse': 0.0030028804430007696, 'l2': 0.6756480996751731, 'l1': 6.182245436814657}"
31,"{'mse': 0.0035168150103952575, 'l2': 0.791283377338933, 'l1': 6.361443970628789}"
32,"{'mse': 0.0035258972271951417, 'l2': 0.7933268761189068, 'l1': 6.447527596155598}"
33,"{'mse': 0.0029431365710512374, 'l2': 0.6622057284865284, 'l1': 6.064849210509949}"
34,"{'mse': 0.0020747676061572172, 'l2': 0.4668227113853739, 'l1': 5.175057632192336}"
35,"{'mse': 0.0015455134983172064, 'l2': 0.34774053712137143, 'l1': 4.708611305500971}"
36,"{'mse': 0.001310630546513622, 'l2': 0.29489187296556496, 'l1': 4.4516901526833195}"
37,"{'mse': 0.0011745585587395876, 'l2': 0.2642756757164072, 'l1': 4.2604266957377686}"
38,"{'mse': 0.001173774956767467, 'l2': 0.2640993652726801, 'l1': 4.249164825268053}"
39,"{'mse': 0.0011736228882102014, 'l2': 0.2640651498472953, 'l1': 4.241187467584156}"
40,"{'mse': 0.001179798601330848, 'l2': 0.26545468529944083, 'l1': 4.241804724843256}"
41,"{'mse': 0.0012094424326072515, 'l2': 0.2721245473366316, 'l1': 4.230341829464927}"
42,"{'mse': 0.0012030097943254619, 'l2': 0.2706772037232289, 'l1': 4.128269083944128}"
43,"{'mse': 0.0013120381802255777, 'l2': 0.295208590550755, 'l1': 4.175897463349501}"
44,"{'mse': 0.0013188399094435624, 'l2': 0.29673897962480156, 'l1': 4.2183898733731064}"
45,"{'mse': 0.0011590094823682572, 'l2': 0.26077713353285786, 'l1': 3.9767479798851957}"
46,"{'mse': 0.0011479756945016397, 'l2': 0.25829453126286894, 'l1': 3.9374443599191986}"
47,"{'mse': 0.0012175803114579035, 'l2': 0.2739555700780283, 'l1': 4.058447682013574}"
48,"{'mse': 0.00121442052193254, 'l2': 0.27324461743482154, 'l1': 4.020505732948376}"
49,"{'mse': 0.0012141392323034238, 'l2': 0.2731813272682704, 'l1': 4.025339950808007}"
50,"{'mse': 0.0010170119210378005, 'l2': 0.2288276822335051, 'l1': 3.7782656833179615}"
51,"{'mse': 0.0010410823080392161, 'l2': 0.23424351930882364, 'l1': 3.894174886942885}"
52,"{'mse': 0.0010939112335037594, 'l2': 0.2461300275383459, 'l1': 3.966544134096474}"
53,"{'mse': 0.0011230708631148956, 'l2': 0.25269094420085153, 'l1': 4.0339995728511635}"
54,"{'mse': 0.0014106532601788444, 'l2': 0.31739698354024, 'l1': 4.358557231007909}"
55,"{'mse': 0.0013650064716551327, 'l2': 0.30712645612240486, 'l1': 4.266929245060102}"
56,"{'mse': 0.0011598076151948696, 'l2': 0.26095671341884563, 'l1': 3.9634223752229385}"
57,"{'mse': 0.0011481980585295634, 'l2': 0.2583445631691518, 'l1': 4.057616018789149}"
58,"{'mse': 0.001131481863082999, 'l2': 0.2545834191936748, 'l1': 4.059614010507644}"
59,"{'mse': 0.0009552566924201115, 'l2': 0.2149327557945251, 'l1': 3.961638536837855}"
60,"{'mse': 0.0008998124949471706, 'l2': 0.2024578113631134, 'l1': 3.7430873362806776}"
61,"{'mse': 0.0008754586773586636, 'l2': 0.1969782024056993, 'l1': 3.7081790132364105}"
62,"{'mse': 0.0008552588461393576, 'l2': 0.19243324038135545, 'l1': 3.630960275229727}"
63,"{'mse': 0.0007780206311937954, 'l2': 0.17505464201860396, 'l1': 3.396324861970056}"
64,"{'mse': 0.0007780091855070058, 'l2': 0.1750520667390763, 'l1': 3.3991695966489264}"
65,"{'mse': 0.0005892368272033609, 'l2': 0.1325782861207562, 'l1': 2.9412321219017867}"
66,"{'mse': 0.0005786407062660387, 'l2': 0.1301941589098587, 'l1': 2.880051789959349}"
67,"{'mse': 0.0005185429341392024, 'l2': 0.11667216018132054, 'l1': 2.7096781485739556}"
68,"{'mse': 0.000524450601509525, 'l2': 0.11800138533964313, 'l1': 2.7583158128843044}"
69,"{'mse': 0.0005142009504804023, 'l2': 0.11569521385809052, 'l1': 2.7001495529150144}"
70,"{'mse': 0.0005169900620593207, 'l2': 0.11632276396334718, 'l1': 2.70875653955423}"
71,"{'mse': 0.00043316193555385075, 'l2': 0.09746143549961642, 'l1': 2.482114787646065}"
72,"{'mse': 0.00042991512030498863, 'l2': 0.09673090206862245, 'l1': 2.463995728475483}"
73,"{'mse': 0.0003906328663483493, 'l2': 0.0878923949283786, 'l1': 2.302399021574943}"
74,"{'mse': 0.00039358318166193113, 'l2': 0.0885562158739345, 'l1': 2.3185352936638344}"
75,"{'mse': 0.00041749599242657434, 'l2': 0.09393659829597922, 'l1': 2.334281352782594}"
76,"{'mse': 0.00040972283502966754, 'l2': 0.0921876378816752, 'l1': 2.321624054319552}"
77,"{'mse': 0.00041084988026551285, 'l2': 0.0924412230597404, 'l1': 2.335530834967378}"
78,"{'mse': 0.0004133425942492356, 'l2': 0.09300208370607801, 'l1': 2.3584770243008033}"
79,"{'mse': 0.0004098674417793123, 'l2': 0.09222017440034527, 'l1': 2.309326977361972}"
80,"{'mse': 0.00040293722706852237, 'l2': 0.09066087609041754, 'l1': 2.243753314944696}"
81,"{'mse': 0.0004935472488935749, 'l2': 0.11104813100105435, 'l1': 2.3316732083345535}"
82,"{'mse': 0.0004908451856021177, 'l2': 0.11044016676047648, 'l1': 2.3331669039285217}"
83,"{'mse': 0.0005260756143781574, 'l2': 0.11836701323508542, 'l1': 2.3949103976017985}"
84,"{'mse': 0.0005240614133843734, 'l2': 0.11791381801148403, 'l1': 2.3700444543257495}"
85,"{'mse': 0.0005383892030513825, 'l2': 0.12113757068656106, 'l1': 2.442179147940463}"
86,"{'mse': 0.0005119113875348018, 'l2': 0.1151800621953304, 'l1': 2.4430676808937313}"
87,"{'mse': 0.0004973019524369443, 'l2': 0.11189293929831248, 'l1': 2.3967515249223625}"
88,"{'mse': 0.0004950622773246045, 'l2': 0.111389012398036, 'l1': 2.3700894544064406}"
89,"{'mse': 0.0004983708600787794, 'l2': 0.11213344351772536, 'l1': 2.3482556834984702}"
90,"{'mse': 0.0004968731641603355, 'l2': 0.11179646193607548, 'l1': 2.3257132570167878}"
91,"{'mse': 0.000500663878971219, 'l2': 0.11264937276852427, 'l1': 2.3335625597126497}"
92,"{'mse': 0.00043623008441512714, 'l2': 0.09815176899340361, 'l1': 2.26033359057872}"
93,"{'mse': 0.0004383681892546823, 'l2': 0.09863284258230352, 'l1': 2.2653972832127955}"
94,"{'mse': 0.0004384277079542445, 'l2': 0.09864623428970501, 'l1': 2.2690699291487437}"
95,"{'mse': 0.0004381097522797482, 'l2': 0.09857469426294335, 'l1': 2.261314351362281}"
96,"{'mse': 0.0004393648862462263, 'l2': 0.09885709940540091, 'l1': 2.267001089348411}"
97,"{'mse': 0.00047974960262559354, 'l2': 0.10794366059075855, 'l1': 2.2888878329482374}"
