38,"{'mse': 0.001070606957359257, 'l2': 0.2408865654058328, 'l1': 4.065504235910495}"
39,"{'mse': 0.001067170479486274, 'l2': 0.24011335788441163, 'l1': 4.019155601806441}"
40,"{'mse': 0.0010061688107147072, 'l2': 0.22638798241080912, 'l1': 3.9095104244820957}"
41,"{'mse': 0.0010246920015886314, 'l2': 0.23055570035744205, 'l1': 4.043923212689828}"
42,"{'mse': 0.001006985710655621, 'l2': 0.2265717848975147, 'l1': 3.998024729166869}"
43,"{'mse': 0.001062868814319958, 'l2': 0.23914548322199058, 'l1': 4.128919651242269}"
44,"{'mse': 0.0010620823283626778, 'l2': 0.2389685238816025, 'l1': 4.095792777028507}"
45,"{'mse': 0.0010391561286955276, 'l2': 0.23381012895649372, 'l1': 4.0333097389757855}"
46,"{'mse': 0.001037220385372188, 'l2': 0.23337458670874234, 'l1': 3.995819546196362}"
47,"{'mse': 0.0014217958214720406, 'l2': 0.3199040598312091, 'l1': 3.849752958018648}"
48,"{'mse': 0.0013918092680241224, 'l2': 0.3131570853054275, 'l1': 3.729883384328714}"
49,"{'mse': 0.001382553982062958, 'l2': 0.31107464596416556, 'l1': 3.685822894299376}"
50,"{'mse': 0.0014389448609258618, 'l2': 0.3237625937083189, 'l1': 3.7695014496060786}"
51,"{'mse': 0.001642636568480459, 'l2': 0.3695932279081033, 'l1': 3.9650098175629562}"
52,"{'mse': 0.0016243828366006737, 'l2': 0.3654861382351516, 'l1': 3.8868350598766988}"
53,"{'mse': 0.001591164388407226, 'l2': 0.3580119873916259, 'l1': 3.7694769940988486}"
54,"{'mse': 0.0015775072115353284, 'l2': 0.3549391225954489, 'l1': 3.735994489897192}"
55,"{'mse': 0.0015838223328944808, 'l2': 0.3563600249012582, 'l1': 3.7696963383219644}"
56,"{'mse': 0.001627699053518489, 'l2': 0.36623228704166, 'l1': 3.8791028918187322}"
57,"{'mse': 0.0016188485676184232, 'l2': 0.36424092771414524, 'l1': 3.865445636418439}"
58,"{'mse': 0.0016035168277845375, 'l2': 0.3607912862515209, 'l1': 3.782433436224673}"
59,"{'mse': 0.0027886468246044677, 'l2': 0.6274455355360052, 'l1': 4.526720367812057}"
60,"{'mse': 0.002876027753711672, 'l2': 0.6471062445851261, 'l1': 4.651657718888996}"
61,"{'mse': 0.0011181001692566438, 'l2': 0.2515725380827448, 'l1': 3.5060359934561367}"
62,"{'mse': 0.0011132736145829359, 'l2': 0.2504865632811606, 'l1': 3.4556894516101986}"
63,"{'mse': 0.0011190593246981166, 'l2': 0.25178834805707623, 'l1': 3.492287457776478}"
64,"{'mse': 0.0011187302729452008, 'l2': 0.2517143114126702, 'l1': 3.480670486547279}"
65,"{'mse': 0.0010909844643829172, 'l2': 0.24547150448615637, 'l1': 3.4688061019324836}"
66,"{'mse': 0.0010907835310384857, 'l2': 0.24542629448365927, 'l1': 3.464643557159916}"
67,"{'mse': 0.0010918352218968997, 'l2': 0.24566292492680245, 'l1': 3.4588728033723903}"
68,"{'mse': 0.0011109010744335772, 'l2': 0.24995274174755486, 'l1': 3.5183129118475636}"
69,"{'mse': 0.0010285955784584656, 'l2': 0.23143400515315474, 'l1': 3.399340607845925}"
70,"{'mse': 0.0010088192570176277, 'l2': 0.22698433282896624, 'l1': 3.292408463873292}"
71,"{'mse': 0.0010089260739117591, 'l2': 0.2270083666301458, 'l1': 3.293635442782742}"
72,"{'mse': 0.0009359720864907168, 'l2': 0.21059371946041128, 'l1': 3.2135623659362107}"
73,"{'mse': 0.0016076087614921347, 'l2': 0.3617119713357303, 'l1': 3.5314109972134817}"
74,"{'mse': 0.001608329427345265, 'l2': 0.36187412115268464, 'l1': 3.5168220115337974}"
75,"{'mse': 0.0016057581103687039, 'l2': 0.3612955748329584, 'l1': 3.4940053755038485}"
76,"{'mse': 0.0016543927531498545, 'l2': 0.37223836945871724, 'l1': 3.5649935212354102}"
77,"{'mse': 0.001665188332744039, 'l2': 0.3746673748674088, 'l1': 3.60882921321494}"
78,"{'mse': 0.0016208839962576465, 'l2': 0.3646988991579705, 'l1': 3.47116942782634}"
79,"{'mse': 0.0015679771537391097, 'l2': 0.3527948595912997, 'l1': 3.34674319129287}"
80,"{'mse': 0.001590580490854596, 'l2': 0.3578806104422841, 'l1': 3.4057812238844543}"
81,"{'mse': 0.0015971790437950698, 'l2': 0.3593652848538907, 'l1': 3.4274230108207986}"
82,"{'mse': 0.0015779275125714757, 'l2': 0.35503369032858206, 'l1': 3.348063062828954}"
83,"{'mse': 0.0006288334313545991, 'l2': 0.14148752205478482, 'l1': 2.7966373061588694}"
84,"{'mse': 0.0005753076747662152, 'l2': 0.12944422682239842, 'l1': 2.586034681112611}"
85,"{'mse': 0.0005554742289018212, 'l2': 0.12498170150290977, 'l1': 2.528086591509165}"
86,"{'mse': 0.0005005892163276928, 'l2': 0.11263257367373089, 'l1': 2.571619778807057}"
87,"{'mse': 0.0005001625616380097, 'l2': 0.11253657636855219, 'l1': 2.569039685771539}"
88,"{'mse': 0.0004964211108445135, 'l2': 0.11169474994001555, 'l1': 2.5406567089478185}"
89,"{'mse': 0.0004958769656826532, 'l2': 0.11157231727859697, 'l1': 2.543602029589284}"
90,"{'mse': 0.0004946771154208726, 'l2': 0.11130235096969635, 'l1': 2.533970701971247}"
91,"{'mse': 0.0004948729447492657, 'l2': 0.11134641256858478, 'l1': 2.530953641556606}"
92,"{'mse': 0.0004924971543251966, 'l2': 0.11081185972316923, 'l1': 2.510451120963657}"
93,"{'mse': 0.0004929183259629552, 'l2': 0.1109066233416649, 'l1': 2.5165817426463204}"
94,"{'mse': 0.000478078691007041, 'l2': 0.10756770547658422, 'l1': 2.460999478882375}"
95,"{'mse': 0.0004862136163124236, 'l2': 0.10939806367029531, 'l1': 2.4784039879888624}"
96,"{'mse': 0.00048171898145050015, 'l2': 0.10838677082636253, 'l1': 2.4623098986430922}"
97,"{'mse': 0.0004814976833718649, 'l2': 0.1083369787586696, 'l1': 2.4577439495057627}"
