60,"{'mse': 0.002126006423281217, 'l2': 0.47835144523827383, 'l1': 4.081828892886505}"
61,"{'mse': 0.0021752997446983675, 'l2': 0.4894424425571327, 'l1': 4.167394294544122}"
62,"{'mse': 0.0021720725191288624, 'l2': 0.488716316803994, 'l1': 4.138432982814173}"
63,"{'mse': 0.002283694502999466, 'l2': 0.5138312631748798, 'l1': 4.182869769344986}"
64,"{'mse': 0.0022634988741837224, 'l2': 0.5092872466913375, 'l1': 4.0753744978087445}"
65,"{'mse': 0.0022620783211089366, 'l2': 0.5089676222495108, 'l1': 4.067123131135222}"
66,"{'mse': 0.0013945613708229217, 'l2': 0.3137763084351574, 'l1': 3.4499180369283473}"
67,"{'mse': 0.001393375887841331, 'l2': 0.31350957476429947, 'l1': 3.4278042244077027}"
68,"{'mse': 0.0013680775671161352, 'l2': 0.3078174526011304, 'l1': 3.360805010338616}"
69,"{'mse': 0.001094337483468222, 'l2': 0.24622593378034996, 'l1': 3.295311304858653}"
70,"{'mse': 0.0010890124112878242, 'l2': 0.24502779253976045, 'l1': 3.2532205299735972}"
71,"{'mse': 0.0010782544365561947, 'l2': 0.24260724822514382, 'l1': 3.188294827815713}"
72,"{'mse': 0.0010966372225474012, 'l2': 0.24674337507316527, 'l1': 3.2161822522383408}"
73,"{'mse': 0.0011380806334496507, 'l2': 0.2560681425261714, 'l1': 3.2319576164745554}"
74,"{'mse': 0.0010883130176195612, 'l2': 0.24487042896440125, 'l1': 3.0484871080830116}"
75,"{'mse': 0.0010882832318574464, 'l2': 0.24486372716792543, 'l1': 3.0497966621470383}"
76,"{'mse': 0.0008475160575488795, 'l2': 0.1906911129484979, 'l1': 2.8057964882252646}"
77,"{'mse': 0.0005995132067456652, 'l2': 0.13489047151777467, 'l1': 2.5995015715291006}"
78,"{'mse': 0.0005958533370899382, 'l2': 0.1340670008452361, 'l1': 2.5758389334744236}"
79,"{'mse': 0.0004437703067915426, 'l2': 0.09984831902809709, 'l1': 2.2332285264166147}"
80,"{'mse': 0.0004447181636679287, 'l2': 0.10006158682528396, 'l1': 2.252008793597077}"
81,"{'mse': 0.00026848789387860756, 'l2': 0.0604097761226867, 'l1': 2.0030033718669236}"
82,"{'mse': 0.0002722667470862768, 'l2': 0.061260018094412276, 'l1': 2.022108570463859}"
83,"{'mse': 0.0002671555649927421, 'l2': 0.06011000212336697, 'l1': 1.9718774185567862}"
84,"{'mse': 0.00027122298483034114, 'l2': 0.06102517158682675, 'l1': 1.9877511829729069}"
85,"{'mse': 0.00025445925072262117, 'l2': 0.057253331412589765, 'l1': 1.8922894917556328}"
86,"{'mse': 0.00023768703947232156, 'l2': 0.05347958388127235, 'l1': 1.8008244624890737}"
87,"{'mse': 0.0002355405496551407, 'l2': 0.05299662367240666, 'l1': 1.7796714189979985}"
88,"{'mse': 0.00023452505925077382, 'l2': 0.05276813833142411, 'l1': 1.7678806086440204}"
89,"{'mse': 0.00023024326813577713, 'l2': 0.051804735330549856, 'l1': 1.7299236042088788}"
90,"{'mse': 0.000230540623815138, 'l2': 0.05187164035840605, 'l1': 1.7353244044864904}"
91,"{'mse': 0.00022715489240241415, 'l2': 0.051109850790543185, 'l1': 1.7110135531419344}"
92,"{'mse': 0.00022582401714471684, 'l2': 0.05081040385756129, 'l1': 1.6624645595537357}"
93,"{'mse': 0.00021807199613740495, 'l2': 0.049066199130916116, 'l1': 1.6033401384033352}"
94,"{'mse': 0.0002280415382914003, 'l2': 0.05130934611556507, 'l1': 1.703482350600709}"
95,"{'mse': 0.00038197291224587184, 'l2': 0.08594390525532117, 'l1': 1.8245639389260337}"
96,"{'mse': 0.0003772334990737341, 'l2': 0.08487753729159017, 'l1': 1.772629891998117}"
97,"{'mse': 0.0003772382394177278, 'l2': 0.08487860386898875, 'l1': 1.770385510474552}"
